89	38	0.942890
89	39	-0.874036
89	40	-2.371823
89	41	4.622900
89	42	0.559989
89	43	2.616381
89	44	-0.208304
89	45	0.726946
89	46	1.443927
89	47	-2.552092
89	48	1.411233
89	49	-2.478602
89	50	2.248774
89	51	-0.902488
89	52	4.758450
89	53	3.482288
89	54	7.592395
89	55	0.654265
89	56	2.481388
89	57	0.950505
89	58	-2.077097
89	59	-0.971236
89	60	1.791752
89	61	-0.848974
89	62	-1.905358
89	63	-5.699651
89	64	0.427695
89	65	0.954446
89	66	-0.491096
89	67	-0.836040
89	68	-1.242239
89	69	-0.848961
89	70	2.488751
89	71	-3.490880
89	72	-1.156761
89	73	-0.490486
89	74	3.062014
89	75	2.614364
89	76	2.459019
89	77	-0.006117
89	78	0.463570
89	79	-0.366397
89	80	-2.209948
89	81	-0.409860
89	82	-1.206875
89	83	-1.883052
89	84	2.299642
89	85	1.664851
89	86	-2.869025
89	87	3.646372
89	88	-2.776410
89	89	-1.061797
89	90	1.158669
89	91	-3.135667
89	92	-5.496743
89	93	0.680325
89	94	-3.154485
89	95	-1.237489
89	96	-1.739320
89	97	0.394395
89	98	-1.581541
89	99	-2.942990
89	100	-0.992919
90	1	-0.868770
90	2	-2.775402
90	3	1.093566
90	4	0.709597
90	5	3.231502
90	6	3.326169
90	7	4.289971
90	8	-0.744920
90	9	-1.779130
90	10	-2.975134
90	11	2.792593
90	12	0.455834
90	13	-2.399698
90	14	1.193612
90	15	-1.599951
90	16	0.285881
90	17	0.665466
90	18	0.540679
90	19	-2.847757
90	20	2.197635
90	21	-1.252542
90	22	0.818312
90	23	-3.276445
90	24	-0.126872
90	25	-3.533762
90	26	2.600594
90	27	-3.122493
90	28	-3.630124
90	29	-0.360016
90	30	0.975891
90	31	1.104682
90	32	1.463668
90	33	0.268933
90	34	-0.374797
90	35	-1.797678
90	36	1.338275
90	37	-2.148669
90	38	4.795532
90	39	0.226462
90	40	0.403136
90	41	0.624114
90	42	-0.308137
90	43	-0.183530
90	44	2.574262
90	45	-0.793539
90	46	2.502642
90	47	0.582009
90	48	3.037106
90	49	-0.047321
90	50	1.238165
90	51	4.424055
90	52	1.742301
90	53	0.111649
90	54	-2.445910
90	55	0.346406
90	56	1.265495
90	57	-2.121916
90	58	1.791067
90	59	-2.021427
90	60	2.978021
90	61	-2.085365
90	62	-5.285258
90	63	3.149595
90	64	-1.543257
90	65	-3.638900
90	66	4.207165
90	67	-2.047584
90	68	3.209192
90	69	1.457186
90	70	-0.830865
90	71	4.643778
90	72	-1.849858
90	73	0.570724
90	74	-0.261011
90	75	-0.771878
90	76	3.984778
90	77	-0.210882
90	78	-1.951395
90	79	-1.681393
90	80	-0.069598
90	81	-0.537197
90	82	4.179003
90	83	-3.775197
90	84	-2.909068
90	85	-2.558874
90	86	-1.407960
90	87	-4.116315
90	88	0.946178
90	89	1.453175
90	90	1.473836
90	91	2.529659
90	92	-1.704448
90	93	0.581343
90	94	-0.339217
90	95	0.349767
90	96	-3.379836
90	97	-0.152555
90	98	-2.125873
90	99	3.066058
90	100	-4.076956
91	1	-3.435085
91	2	2.894418
91	3	6.614255
91	4	-3.400614
91	5	-3.257150
91	6	-1.445197
91	7	-2.061083
91	8	4.974862
91	9	5.698523
91	10	4.496633
91	11	-2.139753
91	12	-4.565027
91	13	2.781533
91	14	-1.192607
91	15	0.033488
91	16	0.514773
91	17	1.642886
91	18	-1.934375
91	19	6.968491
91	20	-5.108703
91	21	-1.235739
91	22	-4.146883
91	23	-3.501168
91	24	-0.848578
91	25	-0.006643
91	26	2.058861
91	27	-6.989242
91	28	-0.095359
91	29	4.724991
91	30	5.685197
91	31	-1.021367
91	32	5.740936
91	33	1.475965
91	34	1.273372
91	35	1.596714
91	36	2.640262
91	37	0.516929
91	38	2.263299
91	39	2.038002
91	40	-3.674948
91	41	0.944446
91	42	-4.650202
91	43	-0.705504
91	44	-1.830616
91	45	4.409836
91	46	2.652803
91	47	3.137391
91	48	-2.016159
91	49	-0.687700
91	50	-0.953717
91	51	-8.249994
91	52	4.693322
91	53	3.345223
91	54	8.199072
91	55	-0.970202
91	56	0.648408
91	57	-4.739546
91	58	-1.946194
91	59	0.278550
91	60	0.971796
91	61	-5.983968
91	62	0.270439
91	63	-4.201160
91	64	0.271194
91	65	-2.477792
91	66	-0.951656
91	67	-6.182417
91	68	5.334162
91	69	2.069362
91	70	1.720868
91	71	-6.641124
91	72	0.615046
91	73	1.281621
91	74	-1.147006
91	75	2.627207
91	76	-0.162515
91	77	5.557291
91	78	5.657447
91	79	-0.259004
91	80	-0.978463
91	81	-0.687530
91	82	-3.725183
91	83	-1.949450
91	84	2.431218
91	85	-3.982651
91	86	-2.918338
91	87	-1.694286
91	88	-4.064000
91	89	-0.664378
91	90	-2.690487
91	91	-0.553618
91	92	-8.825361
91	93	2.282451
91	94	-9.548757
91	95	-3.265533
91	96	-4.188041
91	97	4.107092
91	98	0.772641
91	99	-5.736164
91	100	-7.028744
92	1	3.291021
92	2	0.788273
92	3	-2.936892
92	4	3.512535
92	5	0.987098
92	6	-0.349894
92	7	-0.462238
92	8	-3.487563
92	9	-2.733761
92	10	-0.470231
92	11	0.034194
92	12	1.109586
92	13	0.906992
92	14	-0.453751
92	15	0.157037
92	16	-0.862938
92	17	-0.687843
92	18	-0.141186
92	19	-1.671662
92	20	-0.454303
92	21	0.524694
92	22	0.662230
92	23	0.197406
92	24	-4.074387
92	25	3.540999
92	26	-3.783655
92	27	7.099433
92	28	2.727177
92	29	1.889650
92	30	-6.583453
92	31	-2.859566
92	32	-2.225324
92	33	-1.620847
92	34	-2.031588
92	35	-1.439309
92	36	-3.511169
92	37	-1.591716
92	38	-4.377233
92	39	-1.488077
92	40	3.249930
92	41	-0.034267
92	42	4.269355
92	43	0.312226
92	44	-0.111426
92	45	-1.320329
92	46	-5.407998
92	47	-3.460274
92	48	1.727843
92	49	-0.681355
92	50	-2.138347
92	51	3.099590
92	52	-1.232882
92	53	0.065848
92	54	-0.528125
92	55	-0.527746
92	56	0.730667
92	57	3.390659
92	58	-1.601502
92	59	1.414198
92	60	-2.573798
92	61	5.596915
92	62	2.432401
92	63	0.169377
92	64	0.655215
92	65	4.137713
92	66	-2.163269
92	67	1.412238
92	68	-2.748828
92	69	-0.795737
92	70	1.553206
92	71	-0.940861
92	72	-1.728252
92	73	-1.082431
92	74	2.653147
92	75	0.871472
92	76	-4.215063
92	77	-3.877379
92	78	-1.570274
92	79	0.921521
92	80	-0.799817
92	81	2.006495
92	82	-0.996823
92	83	3.166632
92	84	-0.289539
92	85	3.967418
92	86	1.380591
92	87	4.731626
92	88	0.652167
92	89	0.383355
92	90	3.565351
92	91	-2.341955
92	92	4.897897
92	93	-1.850873
92	94	3.951202
92	95	0.883082
92	96	1.843682
92	97	-0.792275
92	98	0.549254
92	99	2.287033
92	100	3.341725
93	1	-4.910376
93	2	6.251496
93	3	5.354556
93	4	0.950133
93	5	-0.895888
93	6	3.199834
93	7	1.650595
93	8	1.242987
93	9	1.367419
93	10	-0.518127
93	11	1.981343
93	12	-5.983521
93	13	0.768186
93	14	1.079246
93	15	0.430081
93	16	0.471795
93	17	1.131658
93	18	-0.024034
93	19	0.097423
93	20	-0.868642
93	21	-4.997002
93	22	-4.445064
93	23	-6.213309
93	24	-6.391990
93	25	1.262511
93	26	-1.908456
93	27	-1.276499
93	28	-0.334812
93	29	5.179242
93	30	2.349369
93	31	-2.667427
93	32	3.278373
93	33	0.933741
93	34	-2.586982
93	35	-1.680792
93	36	1.740030
93	37	-2.061608
93	38	1.008863
93	39	0.921048
93	40	-1.352302
93	41	0.755146
93	42	2.452194
93	43	-2.304362
93	44	1.985043
93	45	1.234282
93	46	-2.996818
93	47	4.048696
93	48	-0.120294
93	49	-3.617927
93	50	-1.618573
93	51	-0.213937
93	52	3.458709
93	53	5.543357
93	54	0.227362
93	55	-2.892640
93	56	3.725259
93	57	-0.198160
93	58	-0.986248
93	59	0.002156
93	60	1.885040
93	61	-3.052826
93	62	-0.430897
93	63	-0.510568
93	64	3.159013
93	65	-3.048765
93	66	-4.968300
93	67	-3.859713
93	68	4.943566
93	69	4.028408
93	70	-0.721474
93	71	-3.108142
93	72	-0.711250
93	73	-0.414647
93	74	1.799304
93	75	4.115789
93	76	-2.208865
93	77	-0.968490
93	78	0.900520
93	79	-3.135181
93	80	-1.767040
93	81	3.772949
93	82	-2.909529
93	83	0.257773
93	84	-1.162008
93	85	-1.320655
93	86	-2.500949
93	87	1.702288
93	88	-2.968419
93	89	0.519454
93	90	-1.349179
93	91	1.301690
93	92	-0.428411
93	93	2.397079
93	94	-5.844790
93	95	-3.091410
93	96	-5.078066
93	97	1.862965
93	98	-0.539352
93	99	-3.089154
93	100	-4.313507
94	1	2.997789
94	2	-3.105454
94	3	-1.724902
94	4	-0.717953
94	5	-1.093014
94	6	-0.812819
94	7	-3.163073
94	8	2.157203
94	9	-0.623398
94	10	0.809551
94	11	0.021540
94	12	4.110254
94	13	2.572549
94	14	-2.853922
94	15	-1.319784
94	16	-0.292890
94	17	5.489436
94	18	-2.687737
94	19	2.605489
94	20	1.798124
94	21	-2.561815
94	22	1.539262
94	23	-0.121249
94	24	2.509456
94	25	-1.632013
94	26	4.502100
94	27	-3.046396
94	28	-3.508586
94	29	0.364328
94	30	-1.875055
94	31	0.331826
94	32	2.841554
94	33	2.908858
94	34	2.831158
94	35	-3.837156
94	36	2.773906
94	37	-2.578449
94	38	4.897450
94	39	0.501699
94	40	2.415674
94	41	-0.684384
94	42	-1.251796
94	43	2.158542
94	44	-2.663017
94	45	4.271733
94	46	5.799071
94	47	-1.797260
94	48	1.997996
94	49	-1.078748
94	50	-1.853531
94	51	-1.152899
94	52	3.884883
94	53	-1.770807
94	54	6.020888
94	55	-2.195870
94	56	-1.580542
94	57	-1.464371
94	58	0.455484
94	59	-1.288635
94	60	3.273530
94	61	-4.072720
94	62	-0.410007
94	63	-3.451779
94	64	-4.639512
94	65	-1.930867
94	66	7.920586
94	67	-2.983893
94	68	3.015370
94	69	0.888692
94	70	-0.745550
94	71	5.536296
94	72	-1.794193
94	73	2.721466
94	74	-1.057179
94	75	-1.101246
94	76	1.268246
94	77	-1.305403
94	78	-1.569279
94	79	3.062724
94	80	4.690903
94	81	-1.931516
94	82	4.250074
94	83	2.532381
94	84	-0.601613
94	85	2.882816
94	86	1.184435
94	87	-9.042874
94	88	-2.586674
94	89	-0.990842
94	90	3.007800
94	91	4.376695
94	92	-8.715321
94	93	0.352905
94	94	-1.708978
94	95	2.924993
94	96	-3.800481
94	97	2.018532
94	98	-1.908416
94	99	0.677145
94	100	-5.759922
95	1	2.884318
95	2	-0.354144
95	3	0.712257
95	4	6.509540
95	5	2.233764
95	6	5.680715
95	7	3.254349
95	8	-3.139013
95	9	-1.832855
95	10	-3.206386
95	11	5.562940
95	12	1.580262
95	13	-3.823888
95	14	-2.239393
95	15	-1.486995
95	16	0.645302
95	17	-1.115728
95	18	-1.804392
95	19	-5.604371
95	20	-5.252644
95	21	-3.463332
95	22	-0.402333
95	23	-4.314949
95	24	-7.282715
95	25	4.524700
95	26	-2.690434
95	27	5.866147
95	28	1.907960
95	29	12.330449
95	30	-6.538872
95	31	-5.601818
95	32	1.089384
95	33	-3.317034
95	34	-5.632593
95	35	-4.689233
95	36	-1.369701
95	37	-11.375725
95	38	-1.679771
95	39	-5.504717
95	40	8.242091
95	41	0.771610
95	42	5.441448
95	43	-0.358631
95	44	-2.396391
95	45	-0.844321
95	46	-3.483362
95	47	-5.804572
95	48	1.671295
95	49	-2.805242
95	50	-4.974759
95	51	0.894030
95	52	0.588932
95	53	3.927313
95	54	1.657297
95	55	-4.605434
95	56	2.507536
95	57	5.879788
95	58	-1.954187
95	59	2.411579
95	60	1.389112
95	61	5.155105
95	62	1.410399
95	63	-1.596093
95	64	-2.698467
95	65	0.730756
95	66	-2.410492
95	67	-3.227317
95	68	-0.663231
95	69	1.860790
95	70	1.409250
95	71	-7.763116
95	72	-8.504414
95	73	-2.140764
95	74	2.439697
95	75	4.260131
95	76	-6.670407
95	77	-8.394128
95	78	-3.145117
95	79	3.726138
95	80	-1.058301
95	81	2.588466
95	82	-2.514595
95	83	-0.241023
95	84	0.033373
95	85	3.759876
95	86	-0.314509
95	87	1.845900
95	88	0.751107
95	89	2.875159
95	90	7.563812
95	91	-3.873875
95	92	2.974135
95	93	-2.534548
95	94	-2.915372
95	95	0.050716
95	96	-6.800284
95	97	-3.187049
95	98	-0.449099
95	99	5.191657
95	100	-6.137354
96	1	2.092287
96	2	1.586951
96	3	-1.929507
96	4	-3.002365
96	5	-0.833751
96	6	-1.791861
96	7	-0.086546
96	8	1.667660
96	9	-0.817188
96	10	2.143197
96	11	-3.800692
96	12	1.229362
96	13	5.286505
96	14	-0.348361
96	15	1.036352
96	16	2.151054
96	17	3.138386
96	18	-3.558769
96	19	-0.013850
96	20	4.444781
96	21	-2.242808
96	22	-0.835927
96	23	-0.324478
96	24	0.493835
96	25	-0.273157
96	26	1.178513
96	27	-1.176961
96	28	-0.306177
96	29	-1.687795
96	30	0.540805
96	31	0.029504
96	32	1.186179
96	33	1.409067
96	34	3.468216
96	35	-2.142095
96	36	0.345222
96	37	-0.554400
96	38	1.892988
96	39	1.479630
96	40	1.987154
96	41	-4.288169
96	42	0.230976
96	43	1.687235
96	44	-1.025375
96	45	2.730228
96	46	-0.165580
96	47	1.378031
96	48	0.023999
96	49	0.171980
96	50	-3.156918
96	51	-0.323566
96	52	1.134332
96	53	-0.550238
96	54	0.468395
96	55	-1.188281
96	56	1.120134
96	57	0.688604
96	58	1.467903
96	59	0.092382
96	60	0.439361
96	61	-1.904329
96	62	3.758667
96	63	-0.117929
96	64	-3.010569
96	65	-1.171207
96	66	0.846602
96	67	-1.991907
96	68	2.197816
96	69	-0.649436
96	70	-1.735348
96	71	1.875659
96	72	1.992251
96	73	0.694110
96	74	2.214963
96	75	-1.384058
96	76	-1.778374
96	77	-2.627506
96	78	-0.537593
96	79	0.694107
96	80	2.765980
96	81	-1.997059
96	82	0.550179
96	83	3.471178
96	84	-0.071824
96	85	1.249043
96	86	2.099058
96	87	-2.763266
96	88	-1.043835
96	89	-1.435078
96	90	-0.408817
96	91	3.283645
96	92	-0.870643
96	93	-1.599339
96	94	-1.351061
96	95	2.698017
96	96	0.189805
96	97	2.477555
96	98	1.295216
96	99	-0.908245
96	100	-1.175198
97	1	1.187300
97	2	-2.570704
97	3	-0.681004
97	4	-1.670706
97	5	-1.814041
97	6	-3.758012
97	7	-2.172442
97	8	0.860409
97	9	4.343909
97	10	6.331164
97	11	-4.713893
97	12	2.496631
97	13	1.675002
97	14	-2.197163
97	15	1.563304
97	16	3.706626
97	17	1.976722
97	18	-3.053448
97	19	0.299041
97	20	1.224971
97	21	0.197276
97	22	1.228197
97	23	4.355668
97	24	4.188061
97	25	0.237325
97	26	2.367994
97	27	-4.411686
97	28	1.225891
97	29	1.853752
97	30	-0.824015
97	31	1.728709
97	32	0.138813
97	33	-1.442203
97	34	1.090667
97	35	1.651922
97	36	-1.037852
97	37	0.975097
97	38	1.098595
97	39	-3.514362
97	40	-1.887885
97	41	-6.701552
97	42	1.005667
97	43	4.238950
97	44	-6.313522
97	45	1.345979
97	46	3.048632
97	47	0.844724
97	48	-4.477785
97	49	2.882632
97	50	-1.336899
97	51	-5.620146
97	52	-0.238956
97	53	-2.153050
97	54	4.835664
97	55	4.506798
97	56	-1.171375
97	57	1.832987
97	58	1.338439
97	59	0.929771
97	60	-2.050190
97	61	-3.633821
97	62	4.569305
97	63	-1.470834
97	64	-4.043519
97	65	-2.202574
97	66	2.550437
97	67	-2.624163
97	68	-2.797078
97	69	0.298877
97	70	3.229024
97	71	-6.775980
97	72	2.663413
97	73	1.295986
97	74	2.795994
97	75	0.987749
97	76	1.925705
97	77	3.461142
97	78	-0.469816
97	79	2.972187
97	80	2.419187
97	81	-6.116610
97	82	1.044458
97	83	-0.897994
97	84	2.844761
97	85	1.988758
97	86	0.757971
97	87	-4.621715
97	88	1.914156
97	89	-0.300685
97	90	-3.431879
97	91	1.065608
97	92	3.138262
97	93	-0.963983
97	94	-0.461558
97	95	3.987251
97	96	0.338239
97	97	-3.189251
97	98	1.779608
97	99	0.012424
97	100	-4.150246
98	1	-2.801102
98	2	-0.339451
98	3	4.050630
98	4	3.905824
98	5	5.614846
98	6	3.140398
98	7	7.372006
98	8	-4.145512
98	9	-0.353979
98	10	-1.512867
98	11	1.270595
98	12	-5.048115
98	13	-2.329759
98	14	2.693495
98	15	-3.016844
98	16	0.506895
98	17	-2.004738
98	18	2.659709
98	19	-1.377860
98	20	-1.933906
98	21	1.624538
98	22	-1.389400
98	23	-8.010200
98	24	-6.978598
98	25	-1.299461
98	26	-1.643690
98	27	-2.504469
98	28	-1.024433
98	29	3.187976
98	30	-1.856287
98	31	-0.618838
98	32	2.269018
98	33	-1.735371
98	34	-3.457872
98	35	0.796982
98	36	-2.968149
98	37	-0.342618
98	38	1.937703
98	39	1.034988
98	40	-2.801780
98	41	1.752764
98	42	2.147888
98	43	-1.122883
98	44	5.278677
98	45	-3.750033
98	46	-3.101670
98	47	0.877802
98	48	4.785735
98	49	0.771075
98	50	2.713431
98	51	6.931898
98	52	2.994262
98	53	2.820747
98	54	-2.290608
98	55	4.233680
98	56	5.195670
98	57	-3.518535
98	58	-0.461481
98	59	-1.712123
98	60	-0.875086
98	61	0.308588
98	62	-7.951962
98	63	5.714849
98	64	1.950633
98	65	-2.670960
98	66	0.017694
98	67	-4.716244
98	68	3.479237
98	69	2.074787
98	70	3.907656
98	71	-1.229037
98	72	-1.724304
98	73	-0.395812
98	74	4.618358
98	75	2.094748
98	76	4.543019
98	77	3.456551
98	78	0.434566
98	79	-5.604917
98	80	-5.371745
98	81	-0.342724
98	82	2.669109
98	83	-7.420361
98	84	-2.784888
98	85	-5.521095
98	86	-4.681702
98	87	3.878495
98	88	1.145796
98	89	3.817496
98	90	0.873096
98	91	-1.980687
98	92	2.527376
98	93	1.225416
98	94	0.355398
98	95	-2.180522
98	96	-2.630171
98	97	0.773619
98	98	-1.463278
98	99	3.291089
98	100	-3.359446
99	1	3.821029
99	2	2.419889
99	3	-4.119454
99	4	-0.768758
99	5	-0.559042
99	6	-4.818067
99	7	-2.055918
99	8	-0.525250
99	9	-0.542767
99	10	4.089479
99	11	-7.034003
99	12	-0.406408
99	13	8.159542
99	14	-1.366244
99	15	-2.063852
99	16	1.283461
99	17	3.560340
99	18	-1.492155
99	19	5.493715
99	20	1.252872
99	21	2.343911
99	22	-0.581550
99	23	-1.963271
99	24	-2.369470
99	25	2.200054
99	26	-1.875092
99	27	-0.346658
99	28	1.397924
99	29	-2.649733
99	30	-4.917279
99	31	0.444260
99	32	1.450310
99	33	2.973540
99	34	4.313149
99	35	-0.408680
99	36	-2.888299
99	37	2.892672
99	38	-0.272678
99	39	4.379291
99	40	0.394122
99	41	-2.656918
99	42	1.035028
99	43	2.594685
99	44	-0.016576
99	45	1.574472
99	46	-1.555740
99	47	-1.349675
99	48	2.478218
99	49	1.039962
99	50	-0.811387
99	51	1.502158
99	52	2.595599
99	53	-1.394597
99	54	3.457157
99	55	1.557574
99	56	2.648683
99	57	-0.189353
99	58	-0.609272
99	59	-0.429659
99	60	-2.627651
99	61	0.402138
99	62	1.985598
99	63	-1.234119
99	64	-1.918589
99	65	1.539032
99	66	1.039983
99	67	-1.761775
99	68	0.536217
99	69	-3.039780
99	70	1.058983
99	71	2.436709
99	72	3.066134
99	73	1.164507
99	74	6.178843
99	75	-1.766973
99	76	-0.331694
99	77	-0.736847
99	78	0.856951
99	79	-0.496229
99	80	1.638932
99	81	-4.171863
99	82	1.797433
99	83	4.416273
99	84	1.376531
99	85	2.074016
99	86	1.550061
99	87	2.184804
99	88	-2.982829
99	89	-0.933732
99	90	0.178807
99	91	0.246065
99	92	-2.487869
99	93	-1.391363
99	94	2.151555
99	95	2.934106
99	96	3.475952
99	97	5.194685
99	98	1.242093
99	99	-1.375530
99	100	3.055714
100	1	1.972408
100	2	-3.726888
100	3	0.325966
100	4	3.230519
100	5	0.938825
100	6	-4.887746
100	7	-2.187982
100	8	-2.329170
100	9	0.222108
100	10	1.644011
100	11	-1.042919
100	12	3.883930
100	13	0.808635
100	14	0.931804
100	15	5.576366
100	16	-1.786706
100	17	0.294353
100	18	-3.752597
100	19	-2.243373
100	20	4.656059
100	21	-5.633697
100	22	0.158680
100	23	5.572641
100	24	-0.586059
100	25	-1.245346
100	26	3.415069
100	27	5.343280
100	28	-2.214626
100	29	2.930517
100	30	-5.534543
100	31	-6.080412
100	32	-2.280212
100	33	-5.309023
100	34	-2.604813
100	35	-3.742100
100	36	-2.387916
100	37	-0.472045
100	38	-3.743995
100	39	-3.006180
100	40	-0.585905
100	41	-4.252930
100	42	5.236278
100	43	-1.660932
100	44	-2.961753
100	45	2.357053
100	46	-5.877903
100	47	1.684771
100	48	0.791526
100	49	-0.023305
100	50	-6.175662
100	51	0.338432
100	52	0.365359
100	53	-2.236447
100	54	3.218341
100	55	1.489005
100	56	-4.116675
100	57	-3.433868
100	58	-2.703671
100	59	1.821010
100	60	-5.337269
100	61	-0.449133
100	62	2.841005
100	63	3.081470
100	64	2.647606
100	65	1.744835
100	66	4.189285
100	67	-4.887514
100	68	3.201863
100	69	7.770339
100	70	6.332916
100	71	0.332998
100	72	-1.717930
100	73	3.454383
100	74	-1.665513
100	75	4.002415
100	76	-4.489826
100	77	5.559890
100	78	-0.077584
100	79	0.870372
100	80	1.034258
100	81	5.323388
100	82	2.088965
100	83	4.232734
100	84	-4.548558
100	85	3.666505
100	86	0.744639
100	87	-5.732316
100	88	1.019489
100	89	1.441102
100	90	2.443961
100	91	4.275458
100	92	6.100641
100	93	2.527859
100	94	4.572737
100	95	0.740066
100	96	-2.182727
100	97	-0.974572
100	98	-0.255115
100	99	3.562610
100	100	-6.169967
